SKU_ID;Kaspi_name_core;MY_SIZE;Size_kaspi;Kaspi_art_1;SKU_ID_KSP;Kaspi_name_source;Initial_KSP_Price;Stock_entered;SKU_key;Secondary;Product_Type;Sub_Category;Brend;Model;Color;Our_Size;Gender;Season;BaseCost_CNY;Weight_kg;Gender2;Store_name;Kaspi_art_2;;
CL_OC_MEN_BELI51_WHITE_XL;;XL;;;CL_OC_MEN_BELI51_WHITE_(XL);(BELI51) (XL);;;CL_OC_MEN_BELI51_WHITE;;CL;;OC;BELI51;White;;Men;All;60;0,95;;UNIVERSAL;;;
CL_OC_MEN_BELI51_WHITE_2XL;;2XL;;;CL_OC_MEN_BELI51_WHITE_(2XL);(BELI51) (2XL);;;CL_OC_MEN_BELI51_WHITE;;CL;;OC;BELI51;White;;Men;All;60;0,95;;UNIVERSAL;;;
CL_OC_MEN_BELI51_WHITE_3XL;;3XL;;;CL_OC_MEN_BELI51_WHITE_(3XL);(BELI51) (3XL);;;CL_OC_MEN_BELI51_WHITE;;CL;;OC;BELI51;White;;Men;All;60;0,95;;UNIVERSAL;;;
CL_OC_MEN_BELI51_WHITE_4XL;;4XL;;;CL_OC_MEN_BELI51_WHITE_(4XL);(BELI51) (4XL);;;CL_OC_MEN_BELI51_WHITE;;CL;;OC;BELI51;White;;Men;All;60;0,95;;UNIVERSAL;;;
ELS_PRINTER_EPSON_L3250;;;;;ELS_PRINTER_EPSON_L3250;(L3250);;;ELS_PRINTER_EPSON_L3250;;ELS;PRINTER;EPSON;L3250;;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L805_BLACK;;;;;ELS_PRINTER_EPSON_L805_BLACK;(L805);;;ELS_PRINTER_EPSON_L805_BLACK;;ELS;PRINTER;EPSON;L805;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L3210;;;;;ELS_PRINTER_EPSON_L3210;(L3210);;;ELS_PRINTER_EPSON_L3210;;ELS;PRINTER;EPSON;L3210;;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L3256;;;;;ELS_PRINTER_EPSON_L3256;(L3256);;;ELS_PRINTER_EPSON_L3256;;ELS;PRINTER;EPSON;L3256;;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L3251;;;;;ELS_PRINTER_EPSON_L3251;(L3251);;;ELS_PRINTER_EPSON_L3251;;ELS;PRINTER;EPSON;L3251;;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L3260;;;;;ELS_PRINTER_EPSON_L3260;(L3260);;;ELS_PRINTER_EPSON_L3260;;ELS;PRINTER;EPSON;L3260;;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L132_BLACK;Принтер Epson L132;;;1500259;ELS_PRINTER_EPSON_L132_BLACK_1500259;Принтер Epson L132 1500259 (L132);87 990;15;ELS_PRINTER_EPSON_L132_BLACK;;ELS;PRINTER;EPSON;L132;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L132_BLACK_(2ND);Принтер Epson L132;;;140454454;ELS_PRINTER_EPSON_L132_BLACK_140454454_(2ND);Принтер Epson L132 140454454 (L132) (2ND);119 990;5;ELS_PRINTER_EPSON_L132_BLACK;(2ND);ELS;PRINTER;EPSON;L132;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L8160_WHITE;МФУ Epson L8160;;;103054733;ELS_PRINTER_EPSON_L8160_WHITE_103054733;МФУ Epson L8160 103054733 (L8160);349 990;1;ELS_PRINTER_EPSON_L8160_WHITE;;ELS;PRINTER;EPSON;L8160;White;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L8160_WHITE_(2ND);;;;133337493;ELS_PRINTER_EPSON_L8160_WHITE_133337493_(2ND);133337493 (L8160) (2ND);349 990;1;ELS_PRINTER_EPSON_L8160_WHITE;(2ND);ELS;PRINTER;EPSON;L8160;White;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L3550_BLACK;МФУ Epson L3550;;;115267815;ELS_PRINTER_EPSON_L3550_BLACK_115267815;МФУ Epson L3550 115267815 (L3550);147 987;3;ELS_PRINTER_EPSON_L3550_BLACK;;ELS;PRINTER;EPSON;L3550;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L1250_BLACK;Принтер Epson L1250;;;109039064;ELS_PRINTER_EPSON_L1250_BLACK_109039064;Принтер Epson L1250 109039064 (L1250);96 850;2;ELS_PRINTER_EPSON_L1250_BLACK;;ELS;PRINTER;EPSON;L1250;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L11050_BLACK;Принтер Epson L11050;;;119608114;ELS_PRINTER_EPSON_L11050_BLACK_119608114;Принтер Epson L11050 119608114 (L11050);311 117;3;ELS_PRINTER_EPSON_L11050_BLACK;;ELS;PRINTER;EPSON;L11050;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L11050_BLACK_(2ND);Принтер Epson L11058;;;138436667;ELS_PRINTER_EPSON_L11050_BLACK_138436667_(2ND);Принтер Epson L11058 138436667 (L11050) (2ND);307 987;2;ELS_PRINTER_EPSON_L11050_BLACK;(2ND);ELS;PRINTER;EPSON;L11050;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L5290_BLACK;МФУ Epson;;;107659272;ELS_PRINTER_EPSON_L5290_BLACK_107659272;МФУ Epson 107659272 (L5290);199 214;2;ELS_PRINTER_EPSON_L5290_BLACK;;ELS;PRINTER;EPSON;L5290;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L5290_BLACK_(2ND);МФУ Epson;;;113227471;ELS_PRINTER_EPSON_L5290_BLACK_113227471_(2ND);МФУ Epson 113227471 (L5290) (2ND);214 997;2;ELS_PRINTER_EPSON_L5290_BLACK;(2ND);ELS;PRINTER;EPSON;L5290;Black;;;All;;;;M_GROUP;;;
ELS_PRINTER_EPSON_L6490_WHITE;МФУ Epson L6490;;;103426308;ELS_PRINTER_EPSON_L6490_WHITE_103426308;МФУ Epson L6490 103426308 (L6490);264 990;1;ELS_PRINTER_EPSON_L6490_WHITE;;ELS;PRINTER;EPSON;L6490;White;;;All;;;;M_GROUP;;;
CL_NEW-CLO_MEN_TAICI_WHITE;;;;;CL_NEW-CLO_MEN_TAICI_WHITE;(TAICI);;;CL_NEW-CLO_MEN_TAICI_WHITE;;CL;;New-Clo;TAICI;White;;Men;All;;;;ONLYFIT;;;
CL_NEW-CLO_MEN_S-NK31_BLACK;;;;;CL_NEW-CLO_MEN_S-NK31_BLACK;(S-Nk31);;;CL_NEW-CLO_MEN_S-NK31_BLACK;;CL;;New-Clo;S-Nk31;Black;;Men;All;;;;ONLYFIT;;;
CL_NEW-CLO_MEN_S-NK31_BLACK;;;;;CL_NEW-CLO_MEN_S-NK31_BLACK;(S-Nk31);;;CL_NEW-CLO_MEN_S-NK31_BLACK;;CL;;New-Clo;S-Nk31;Black;;Men;All;;;;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_S;Футболка черная;S;44/S;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_44/S_(S);Футболка черная мужской 44/S 122754031 (T-Shirt) (S);;2;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;M;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_M;Футболка черная;M;44;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_44_(M);Футболка черная мужской 44 122754031 (T-Shirt) (M);;8;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_L;Футболка черная;L;46/М;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_46/М_(L);Футболка черная мужской 46/М 122754031 (T-Shirt) (L);;5;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_L;Футболка черная;L;46;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_46_(L);Футболка черная мужской 46 122754031 (T-Shirt) (L);;8;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_XL;Футболка черная;XL;48/L;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_48/L_(XL);Футболка черная мужской 48/L 122754031 (T-Shirt) (XL);;7;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_XL;Футболка черная;XL;50/XL;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_50/XL_(XL);Футболка черная мужской 50/XL 122754031 (T-Shirt) (XL);;9;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_XL;Футболка черная;XL;50;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_50_(XL);Футболка черная мужской 50 122754031 (T-Shirt) (XL);;7;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_2XL;Футболка черная;2XL;52/2XL;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_52/2XL_(2XL);Футболка черная мужской 52/2XL 122754031 (T-Shirt) (2XL);;14;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_2XL;Футболка черная;2XL;52;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_52_(2XL);Футболка черная мужской 52 122754031 (T-Shirt) (2XL);;14;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_3XL;Футболка черная;3XL;54/3XL;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_54/3XL_(3XL);Футболка черная мужской 54/3XL 122754031 (T-Shirt) (3XL);;10;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_T-SHIRT_BLACK_3XL;Футболка черная;3XL;54;122754031;CL_NEW-CLO_MEN_T-SHIRT_BLACK_122754031_54_(3XL);Футболка черная мужской 54 122754031 (T-Shirt) (3XL);;5;CL_NEW-CLO_MEN_T-SHIRT_BLACK;;CL;;New-Clo;T-Shirt;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_RUSH-PRO_BLACK_M;Рашгард ДЛИННЫЙ РУКАВ черный;M;S 44-46;135277314;CL_NEW-CLO_MEN_RUSH-PRO_BLACK_135277314_S 44-46_(M);Рашгард ДЛИННЫЙ РУКАВ черный мужской S 44-46 135277314 (RUSH-Pro) (M);;6;CL_NEW-CLO_MEN_RUSH-PRO_BLACK;;CL;;New-Clo;RUSH-Pro;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_RUSH-PRO_BLACK_L;Рашгард ДЛИННЫЙ РУКАВ черный;L;M 46-48;135277314;CL_NEW-CLO_MEN_RUSH-PRO_BLACK_135277314_M 46-48_(L);Рашгард ДЛИННЫЙ РУКАВ черный мужской M 46-48 135277314 (RUSH-Pro) (L);;13;CL_NEW-CLO_MEN_RUSH-PRO_BLACK;;CL;;New-Clo;RUSH-Pro;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_RUSH-PRO_BLACK_XL;Рашгард ДЛИННЫЙ РУКАВ черный;XL;L 48-50;135277314;CL_NEW-CLO_MEN_RUSH-PRO_BLACK_135277314_L 48-50_(XL);Рашгард ДЛИННЫЙ РУКАВ черный мужской L 48-50 135277314 (RUSH-Pro) (XL);;11;CL_NEW-CLO_MEN_RUSH-PRO_BLACK;;CL;;New-Clo;RUSH-Pro;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_RUSH-PRO_BLACK_XL;Рашгард ДЛИННЫЙ РУКАВ черный;XL;XL 50-52;135277314;CL_NEW-CLO_MEN_RUSH-PRO_BLACK_135277314_XL 50-52_(XL);Рашгард ДЛИННЫЙ РУКАВ черный мужской XL 50-52 135277314 (RUSH-Pro) (XL);;11;CL_NEW-CLO_MEN_RUSH-PRO_BLACK;;CL;;New-Clo;RUSH-Pro;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_RUSH-PRO_BLACK_2XL;Рашгард ДЛИННЫЙ РУКАВ черный;2XL;2XL 52-54;135277314;CL_NEW-CLO_MEN_RUSH-PRO_BLACK_135277314_2XL 52-54_(2XL);Рашгард ДЛИННЫЙ РУКАВ черный мужской 2XL 52-54 135277314 (RUSH-Pro) (2XL);;17;CL_NEW-CLO_MEN_RUSH-PRO_BLACK;;CL;;New-Clo;RUSH-Pro;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_RUSH-PRO_BLACK_3XL;Рашгард ДЛИННЫЙ РУКАВ черный;3XL;3XL 54-56;135277314;CL_NEW-CLO_MEN_RUSH-PRO_BLACK_135277314_3XL 54-56_(3XL);Рашгард ДЛИННЫЙ РУКАВ черный мужской 3XL 54-56 135277314 (RUSH-Pro) (3XL);;15;CL_NEW-CLO_MEN_RUSH-PRO_BLACK;;CL;;New-Clo;RUSH-Pro;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_22;Спортивный 3в1 черный;22;;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_(22);Спортивный 3в1 черный детский 136306498 (Kid-31) (22);;2;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_24;Спортивный 3в1 черный;24;122-128;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_122-128_(24);Спортивный 3в1 черный детский 122-128 136306498 (Kid-31) (24);;5;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_24;Спортивный 3в1 черный;24;128;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_128_(24);Спортивный 3в1 черный детский 128 136306498 (Kid-31) (24);;4;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_26;Спортивный 3в1 черный;26;128-134;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_128-134_(26);Спортивный 3в1 черный детский 128-134 136306498 (Kid-31) (26);;6;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_26;Спортивный 3в1 черный;26;134;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_134_(26);Спортивный 3в1 черный детский 134 136306498 (Kid-31) (26);;5;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_26;Спортивный 3в1 черный;26;140;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_140_(26);Спортивный 3в1 черный детский 140 136306498 (Kid-31) (26);;5;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_28;Спортивный 3в1 черный;28;140-146;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_140-146_(28);Спортивный 3в1 черный детский 140-146 136306498 (Kid-31) (28);;2;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_28;Спортивный 3в1 черный;28;146/146-152;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_146/146-152_(28);Спортивный 3в1 черный детский 146/146-152 136306498 (Kid-31) (28);;2;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_28;Спортивный 3в1 черный;28;146-152;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_146-152_(28);Спортивный 3в1 черный детский 146-152 136306498 (Kid-31) (28);;2;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_28;Спортивный 3в1 черный;28;146;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_146_(28);Спортивный 3в1 черный детский 146 136306498 (Kid-31) (28);;2;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_30;Спортивный 3в1 черный;30;152-158;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_152-158_(30);Спортивный 3в1 черный детский 152-158 136306498 (Kid-31) (30);;4;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_30;Спортивный 3в1 черный;30;158-164;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_158-164_(30);Спортивный 3в1 черный детский 158-164 136306498 (Kid-31) (30);;4;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_KIDS_KID-31_BLACK_30;Спортивный 3в1 черный;30;164;136306498;CL_NEW-CLO_KIDS_KID-31_BLACK_136306498_164_(30);Спортивный 3в1 черный детский 164 136306498 (Kid-31) (30);;4;CL_NEW-CLO_KIDS_KID-31_BLACK;;CL;;New-Clo;Kid-31;Black;;Kids;All;;0,45;детский;ONLYFIT;;;
CL_NEW-CLO_MEN_LEG_BLACK_S;Леггинсы черные;S;;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_(S);Леггинсы черные мужской 134019003 (LEG) (S);;2;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_M;Леггинсы черные;M;44;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_44_(M);Леггинсы черные мужской 44 134019003 (LEG) (M);;5;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_M;Леггинсы черные;M;44-46;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_44-46_(M);Леггинсы черные мужской 44-46 134019003 (LEG) (M);;5;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_L;Леггинсы черные;L;46-48;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_46-48_(L);Леггинсы черные мужской 46-48 134019003 (LEG) (L);;8;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_L;Леггинсы черные;L;46;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_46_(L);Леггинсы черные мужской 46 134019003 (LEG) (L);;8;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_XL;Леггинсы черные;XL;48-50;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_48-50_(XL);Леггинсы черные мужской 48-50 134019003 (LEG) (XL);;6;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_XL;Леггинсы черные;XL;48;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_48_(XL);Леггинсы черные мужской 48 134019003 (LEG) (XL);;6;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_XL;Леггинсы черные;XL;50-52;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_50-52_(XL);Леггинсы черные мужской 50-52 134019003 (LEG) (XL);;6;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_XL;Леггинсы черные;XL;50;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_50_(XL);Леггинсы черные мужской 50 134019003 (LEG) (XL);;6;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_2XL;Леггинсы черные;2XL;52-54;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_52-54_(2XL);Леггинсы черные мужской 52-54 134019003 (LEG) (2XL);;11;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_2XL;Леггинсы черные;2XL;52;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_52_(2XL);Леггинсы черные мужской 52 134019003 (LEG) (2XL);;11;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_3XL;Леггинсы черные;3XL;54-56;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_54-56_(3XL);Леггинсы черные мужской 54-56 134019003 (LEG) (3XL);;9;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_3XL;Леггинсы черные;3XL;54;134019003;CL_NEW-CLO_MEN_LEG_BLACK_134019003_54_(3XL);Леггинсы черные мужской 54 134019003 (LEG) (3XL);;9;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_S;Леггинсы черные;S;;116968695;CL_NEW-CLO_MEN_LEG_BLACK_116968695_(S);Леггинсы черные мужской 116968695 (LEG) (S);;4;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_M;Леггинсы черные;M;S 44-46;116968695;CL_NEW-CLO_MEN_LEG_BLACK_116968695_S 44-46_(M);Леггинсы черные мужской S 44-46 116968695 (LEG) (M);;18;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_L;Леггинсы черные;L;M 48;116968695;CL_NEW-CLO_MEN_LEG_BLACK_116968695_M 48_(L);Леггинсы черные мужской M 48 116968695 (LEG) (L);;29;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
